Dish ID,Dish Name,Category,Current Image,Current Status,Best Candidate,Score,Confidence,Historical,Conflict
6a8599cf0676fa99edaa8497,"Edam","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png",PLACEHOLDER,"https://res.cloudinary.com/gmpztbom/image/upload/v1787060778/bizzart/menu/D2ACAC2E-1EDE-404C-8597-0006112AC6C2_beeo60.png",17.5,NO_MATCH,NONE,NO
6a8599cf0676fa99edaa849a,"Champignon","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png",PLACEHOLDER,"C:\Users\boukh\OneDrive\Bureau\restaurant\bizzart-restaurant\frontend\public\images\gallery\emince-champignons.jpg",32.5,NO_MATCH,NONE,NO
6a8599cf0676fa99edaa849d,"Thon","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png",PLACEHOLDER,"C:\Users\boukh\OneDrive\Bureau\restaurant\bizzart-restaurant\frontend\public\images\gallery\pizza-thon-grosplan.jpg",35.5,NO_MATCH,NONE,NO
6a8599cf0676fa99edaa84a0,"Jambon","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png",PLACEHOLDER,"https://res.cloudinary.com/gmpztbom/image/upload/v1787060778/bizzart/menu/D2ACAC2E-1EDE-404C-8597-0006112AC6C2_beeo60.png",17.5,NO_MATCH,NONE,NO
6a8599cf0676fa99edaa84a3,"Poulet","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png",PLACEHOLDER,"C:\Users\boukh\OneDrive\Bureau\restaurant\bizzart-restaurant\frontend\public\images\gallery\poulet-grille-herbes.jpg",30.8,NO_MATCH,NONE,NO
6a8599cf0676fa99edaa84a6,"Chawarma","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png",PLACEHOLDER,"https://res.cloudinary.com/gmpztbom/image/upload/v1787060778/bizzart/menu/D2ACAC2E-1EDE-404C-8597-0006112AC6C2_beeo60.png",17.5,NO_MATCH,NONE,NO
6a8599cf0676fa99edaa84a9,"Pepperoni","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png",PLACEHOLDER,"https://res.cloudinary.com/gmpztbom/image/upload/v1787060778/bizzart/menu/D2ACAC2E-1EDE-404C-8597-0006112AC6C2_beeo60.png",17.5,NO_MATCH,NONE,NO
6a8599cf0676fa99edaa84ac,"Gruyère","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png",PLACEHOLDER,"https://res.cloudinary.com/gmpztbom/image/upload/v1787060778/bizzart/menu/D2ACAC2E-1EDE-404C-8597-0006112AC6C2_beeo60.png",17.5,NO_MATCH,NONE,NO
6a8599cf0676fa99edaa84af,"Emmental","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png",PLACEHOLDER,"https://res.cloudinary.com/gmpztbom/image/upload/v1787060778/bizzart/menu/D2ACAC2E-1EDE-404C-8597-0006112AC6C2_beeo60.png",17.5,NO_MATCH,NONE,NO
6a8599cf0676fa99edaa84b2,"Edam","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png",PLACEHOLDER,"https://res.cloudinary.com/gmpztbom/image/upload/v1787060778/bizzart/menu/D2ACAC2E-1EDE-404C-8597-0006112AC6C2_beeo60.png",17.5,NO_MATCH,NONE,NO
