Dish ID,Dish Name,Category,Current Image,Proposed Image,Score,Confidence,Reasons
6a8599cf0676fa99edaa84a9,"Pepperoni","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png","https://res.cloudinary.com/gmpztbom/image/upload/v1787060753/bizzart/menu/r07qxo_-_R_Download_11_ak1ici.jpg",17.5,NO_MATCH,"Aucun historique"
6a8599cf0676fa99edaa84ac,"Gruyère","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png","https://res.cloudinary.com/gmpztbom/image/upload/v1787060753/bizzart/menu/r07qxo_-_R_Download_11_ak1ici.jpg",17.5,NO_MATCH,"Aucun historique"
6a8599cf0676fa99edaa84af,"Emmental","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png","https://res.cloudinary.com/gmpztbom/image/upload/v1787060753/bizzart/menu/r07qxo_-_R_Download_11_ak1ici.jpg",17.5,NO_MATCH,"Aucun historique"
6a8599cf0676fa99edaa84b2,"Edam","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png","https://res.cloudinary.com/gmpztbom/image/upload/v1787060753/bizzart/menu/r07qxo_-_R_Download_11_ak1ici.jpg",17.5,NO_MATCH,"Aucun historique"
6a8599cf0676fa99edaa84b5,"Champignon","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png","https://res.cloudinary.com/gmpztbom/image/upload/v1787060753/bizzart/menu/r07qxo_-_R_Download_11_ak1ici.jpg",17.5,NO_MATCH,"Aucun historique"
6a8599cf0676fa99edaa84b8,"Oeuf","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png","https://res.cloudinary.com/gmpztbom/image/upload/v1787060753/bizzart/menu/r07qxo_-_R_Download_11_ak1ici.jpg",17.5,NO_MATCH,"Aucun historique"
6a8599cf0676fa99edaa84bb,"Slice","Supplement","https://res.cloudinary.com/gmpztbom/image/upload/v1/placeholder.png","https://res.cloudinary.com/gmpztbom/image/upload/v1787060753/bizzart/menu/r07qxo_-_R_Download_11_ak1ici.jpg",17.5,NO_MATCH,"Aucun historique"
6a845a7b2876405dd5375e2a,"Eau Minérale 1/2L","Soda","https://res.cloudinary.com/gmpztbom/image/upload/v1787060782/bizzart/menu/E82B1115-081E-4CAB-8E58-F86532F170CC_ea60pq.png","https://res.cloudinary.com/gmpztbom/image/upload/v1787060782/bizzart/menu/E82B1115-081E-4CAB-8E58-F86532F170CC_ea60pq.png",7.5,NO_MATCH,"Photo actuellement assignée; ⚠️ Marquée comme doublon"
6a845a7b2876405dd5375e2d,"Eau Minérale 1L","Soda","https://res.cloudinary.com/gmpztbom/image/upload/v1787060793/bizzart/menu/FB_IMG_1786831394707_fictxa.jpg","https://res.cloudinary.com/gmpztbom/image/upload/v1787060793/bizzart/menu/FB_IMG_1786831394707_fictxa.jpg",7.5,NO_MATCH,"Photo actuellement assignée; ⚠️ Marquée comme doublon"
6a845a7b2876405dd5375e30,"Eau Gazeuse","Soda","https://res.cloudinary.com/gmpztbom/image/upload/v1787060807/bizzart/menu/IMG_9699_g5ubkl.jpg","https://res.cloudinary.com/gmpztbom/image/upload/v1787060807/bizzart/menu/IMG_9699_g5ubkl.jpg",7.5,NO_MATCH,"Photo actuellement assignée; ⚠️ Marquée comme doublon"
6a845a7b2876405dd5375e33,"Soda","Soda","https://res.cloudinary.com/gmpztbom/image/upload/v1787060807/bizzart/menu/IMG_9699_g5ubkl.jpg","https://res.cloudinary.com/gmpztbom/image/upload/v1787060807/bizzart/menu/IMG_9699_g5ubkl.jpg",7.5,NO_MATCH,"Photo actuellement assignée; ⚠️ Marquée comme doublon"
6a845a7b2876405dd5375e36,"Pétillante","Soda","https://res.cloudinary.com/gmpztbom/image/upload/v1787060800/bizzart/menu/FB_IMG_1786831623991_kranmd.jpg","https://res.cloudinary.com/gmpztbom/image/upload/v1787060800/bizzart/menu/FB_IMG_1786831623991_kranmd.jpg",7.5,NO_MATCH,"Photo actuellement assignée; ⚠️ Marquée comme doublon"
6a845a7b2876405dd5375e39,"Citronnade","Soda","https://res.cloudinary.com/gmpztbom/image/upload/v1787060807/bizzart/menu/IMG_9699_g5ubkl.jpg","https://res.cloudinary.com/gmpztbom/image/upload/v1787060807/bizzart/menu/IMG_9699_g5ubkl.jpg",7.5,NO_MATCH,"Photo actuellement assignée; ⚠️ Marquée comme doublon"
6a845a7b2876405dd5375e3c,"Délio","Soda","https://res.cloudinary.com/gmpztbom/image/upload/v1787060768/bizzart/menu/r07qxo_-_R_Download_hgh4w0.jpg","https://res.cloudinary.com/gmpztbom/image/upload/v1787060768/bizzart/menu/r07qxo_-_R_Download_hgh4w0.jpg",7.5,NO_MATCH,"Photo actuellement assignée; ⚠️ Marquée comme doublon"
6a845a7b2876405dd5375e3f,"Orangina","Soda","https://res.cloudinary.com/gmpztbom/image/upload/v1787060759/bizzart/menu/r07qxo_-_R_Download_4_clavnd.jpg","https://res.cloudinary.com/gmpztbom/image/upload/v1787060759/bizzart/menu/r07qxo_-_R_Download_4_clavnd.jpg",7.5,NO_MATCH,"Photo actuellement assignée; ⚠️ Marquée comme doublon"
6a845a7b2876405dd5375e42,"Sprite","Soda","https://res.cloudinary.com/gmpztbom/image/upload/v1787060798/bizzart/menu/FB_IMG_1786831543045_pyswfe.jpg","https://res.cloudinary.com/gmpztbom/image/upload/v1787060798/bizzart/menu/FB_IMG_1786831543045_pyswfe.jpg",7.5,NO_MATCH,"Photo actuellement assignée; ⚠️ Marquée comme doublon"
